sc_point_gid,fed_frac
54232,0.998937
54233,1.0
54236,0.848958
54237,1.0
54238,0.0
54239,0.0
54240,0.0
54241,0.0
54242,0.0
54243,0.0
54244,0.0
54245,0.0
54246,0.0
54247,0.0
54248,0.0
54249,0.0
54250,0.0
54251,0.0
54252,0.0
54253,0.0
54254,0.0
54255,0.01452
54256,0.232639
54257,0.241447
54258,0.679688
54259,0.457516
54260,0.34308
54261,0.996337
54262,0.888235
54263,0.0875
54265,0.176285
54266,0.084778
54267,0.355614
54268,0.0
54269,0.0
54270,0.0
54271,0.0
54272,0.002857
54273,0.025595
54274,0.0
54276,1.0
54281,0.08873
54282,0.0
54283,0.003402
54284,0.0
54285,0.0
54286,0.0
54287,0.0
54288,0.0
54289,0.0
54290,0.001805
54291,0.001918
54292,0.0
54293,0.009553
54294,0.051495
54295,0.000176
54296,0.0
54297,0.148084
54298,0.09509
54299,0.0
54300,0.0
54301,0.003072
54302,0.0
54303,0.00186
54304,0.0
54305,0.001481
54306,0.042471
54307,0.0
54308,0.0
54309,0.0
54310,0.032733
54311,0.033479
54312,0.488766
54313,0.271516
54314,0.100168
54315,0.152944
54316,0.004919
54317,0.023852
54318,0.075281
54319,0.038172
54320,0.0
54321,0.010954
54322,0.0
54323,0.0
54324,0.0
54325,0.0
54326,0.0
54327,0.0
54328,0.0
54329,0.0
54330,0.0
54331,0.0
54332,0.000781
54333,0.000569
54334,0.0
54335,0.0
54336,0.0
54337,0.0
54338,0.0
54340,0.0
54341,0.0
54343,0.0
54344,0.0
54345,0.0
54346,0.0
54347,0.0
54348,0.0
54349,0.0
54350,0.0
54351,0.0
54352,0.0
54353,0.0
54354,0.0
54355,0.0
54356,0.0
54357,0.0
54358,0.0
54359,0.0
54360,0.0
54361,0.0
54362,0.0
54363,0.0
54364,0.0
54365,0.0
54366,0.0
54367,0.0
54370,0.0
54371,0.0
54372,0.0
54373,0.0
54374,0.0
54375,0.002823
54376,0.002994
54377,0.0
54378,0.0
54379,0.0
54380,0.0
54381,0.0
54382,0.0
54383,0.0
54384,0.0
54385,0.0
54386,0.0
54387,0.0
54388,0.0
54389,0.0
54390,0.0
54391,0.0
54392,0.0
54393,0.0
54394,0.0
54395,0.0
54396,0.0
54561,0.0
54562,0.0
54563,0.0
54564,0.0
54565,0.0
54566,0.0
54567,0.0
54568,0.0
54569,0.0
54570,0.0
54571,0.0
54572,0.0
54573,0.0
54574,0.0
54575,0.0
54576,0.0
54577,0.0
54887,0.0
54888,0.0
54889,0.0
54890,0.0
54891,0.0
54892,0.0
54893,0.0
54894,0.0
54895,0.0
54896,0.0
54897,0.0
54898,0.0
54899,0.0
54900,0.0
54901,0.875
54904,1.0
54905,0.192172
54906,0.045522
54907,0.000232
54908,0.0
54909,0.0
54910,0.011194
54911,0.0
54912,0.693798
54913,0.952909
54914,1.0
54915,1.0
54916,1.0
54917,1.0
54918,1.0
