sc_point_gid,fed_frac
54956,0.0
54957,0.783253
54958,1.0
54965,8.1e-05
54966,0.0
54967,0.0
54968,0.0
54969,0.0
54970,0.0
54971,0.0
54972,0.0
54973,0.0
54974,0.0
54975,0.0
54976,0.0
54977,0.0
54978,0.002298
54979,0.0
54980,0.0
54981,0.000282
54982,0.0
54983,0.0
54984,0.0
54985,0.0
54986,0.0
54987,0.0
54988,0.0
54989,0.000141
54990,0.0
54991,0.0
54992,0.0
54993,0.0
54994,0.065339
54995,0.088507
54996,0.099857
54997,0.017365
54998,0.09475
54999,0.015737
55000,0.032094
55001,0.08774
55002,0.070185
55003,0.045807
55004,0.005362
55005,0.037456
55006,0.012226
55007,0.0
55008,0.0
55009,0.0
55010,0.0
55011,0.0
55012,0.0
55013,0.0
55014,0.0
55015,0.0
55016,0.0
55017,0.0
55018,0.0
55019,0.0
55020,0.002385
55021,0.004413
55022,0.0
55023,0.0
55024,0.002415
55025,0.0
55026,0.0
55027,0.000162
55028,0.000128
55029,0.0
55030,0.0
55031,0.003452
55032,0.018258
55033,0.0
55034,0.01517
55035,0.0
55036,0.011151
55037,0.000441
55038,0.0
55039,0.0
55040,0.0
55041,0.0
55042,0.000855
55043,0.0
55044,0.0
55045,0.0
55046,0.0
55047,0.0
55048,0.0
55049,0.0
55050,0.0
55051,0.0
55052,0.0
55053,0.0
55054,0.0
55055,0.0
55056,0.000461
55057,0.001625
55058,0.0
55059,0.0
55060,0.0
55061,0.0
55062,0.0
55063,0.0
55064,0.0
55065,0.0
55067,0.0
55068,0.0
55069,0.0
55070,0.0
55071,0.0
55072,0.0
55073,0.0
55074,0.0
55075,0.0
55076,0.0
55077,0.0
55078,0.0
55079,0.0
55080,0.0
55081,0.0
55082,0.0
55244,0.0
55245,0.0
55246,0.0
55247,0.0
55248,0.0
55249,0.0
55250,0.0
55251,0.0
55252,0.0
55253,0.0
55254,0.0
55255,0.0
55256,0.0
55257,0.0
55258,0.0
55259,0.0
55260,0.0
55261,0.0
55572,0.0
55573,0.0
55574,0.0
55575,0.0
55576,0.0
55577,0.0
55578,0.0
55579,0.0
55580,0.0
55581,0.0
55582,0.018514
55583,0.178871
55585,1.0
55587,1.0
55588,0.982798
55589,0.004136
55590,0.0
55591,0.0
55592,0.0
55593,0.0
55594,0.0
55595,0.0
55596,0.00872
55597,0.390741
55598,0.75941
55599,0.968623
55600,0.004067
55602,1.0
55603,0.547333
55604,0.228607
55605,0.0
55606,0.0
55607,0.0
55608,0.0
55609,0.0
55610,0.0
55611,0.0
55612,0.000741
55613,0.315967
55614,0.0
55615,0.0
55616,0.0
55617,0.0
55618,0.0
55619,0.074148
55620,0.000957
55621,0.124018
55622,0.0646
55623,0.0
55624,0.0
55625,0.004894
55626,0.158379
55627,0.501691
55628,1.0
55629,1.0
55630,0.912131
55631,0.602254
55632,1.0
55633,0.106969
55634,0.058135
55635,0.012306
55636,0.0
55637,0.0
55638,0.0
55639,0.0
55641,1.0
55642,1.0
55648,0.0
55649,0.0
55650,0.076812
55651,0.0
55652,0.0
55653,0.0
55654,0.0
55655,0.0
55656,0.0
55657,0.0
55658,0.0
55659,0.0
55660,0.0
55661,0.0
55662,0.00259
55663,0.001514
55664,0.000378
55665,0.004337
55666,0.000426
55667,0.0
55668,0.000458
55669,0.0
55670,0.0
55671,0.001166
55672,0.004483
55673,0.0
55674,0.0
55675,0.0
55676,0.0
55677,0.001448
55678,0.018895
55679,0.035718
55680,0.115977
55681,0.045196
55682,0.25543
55683,0.021199
55684,0.015871
55685,0.032743
55686,0.035597
55687,0.027892
55688,0.253585
55689,0.2248
55690,0.109132
55691,0.0
55692,0.0
55693,0.0
55694,0.0
55695,0.0
55696,0.0
55697,0.0
55698,0.0
55699,0.0
55700,0.0
55701,0.0
55702,0.0
55703,0.002799
55704,0.0
55705,0.0
55706,0.0
55707,0.0
55708,0.0
55709,0.0
55710,0.0
55711,0.0
55712,0.003495
55713,0.0
55714,0.002823
55715,0.0187
55716,0.007671
55717,0.0
55718,0.006394
55719,0.001032
55720,0.0
55721,0.022893
55722,0.0
55723,0.0
55724,0.0
55725,0.0
55726,0.000354
55727,0.003564
55728,0.0
55729,0.0
55730,0.000706
55731,0.0
55732,0.0
55733,0.0
55734,0.0
55735,0.0
55736,0.0
55737,0.0
55738,0.0
55739,0.0
55740,0.000752
55741,0.0
55742,0.0
55743,0.0
55744,0.0
55745,0.042222
55746,0.0
55747,0.0
55748,0.0
55749,0.0
55751,0.0
55752,0.0
55753,0.0
55754,0.0
55755,0.0
55756,0.0
55757,0.0
55758,0.0
55759,0.0
55760,0.0
55761,0.001802
55762,0.0
55763,0.013477
55764,0.0
55765,0.0
55766,0.0
55767,0.0
55768,0.0
55769,0.0
55928,0.0
55929,0.0
55930,0.0
55931,0.0
55932,0.0
55933,0.0
55934,0.0
55935,0.0
55936,0.0
55937,0.0
55938,0.0
55939,0.0
55940,0.0
55941,0.0
55942,0.0
55943,0.0
55944,0.0
55945,0.0
56256,0.0
56257,0.0
56258,0.0
56259,0.0
56260,0.0
56261,0.002115
56262,0.0
56263,0.0
56264,0.0
56265,0.0
56266,0.0
56267,0.232669
56268,0.829825
56269,0.486565
56270,1.0
56271,1.0
56273,0.001536
56274,0.0
56275,0.0
56276,0.0
56277,0.0
56278,0.0
56279,0.0
56280,0.0
56281,0.085713
56282,0.120832
56283,0.196957
56284,0.000607
56285,1.0
56287,0.022198
56288,0.0
56289,0.083347
56290,0.05131
56291,0.0
56292,0.0
56293,0.0
56294,0.0
56295,0.0
56296,0.0
56297,0.0
56298,0.0
56299,0.0
56300,0.0
56301,0.0
56302,0.0
56303,0.04501
56304,0.344853
56305,0.776807
56306,0.738412
56307,0.20509
56308,0.0
56309,0.084754
56310,0.746442
56311,0.912309
56312,1.0
56313,1.0
56314,1.0
56315,1.0
56316,0.417918
56317,1.0
56318,0.102442
56319,0.011582
56320,0.0
56321,0.0
56322,0.0
56323,0.0
56325,1.0
56326,1.0
56332,0.002451
56333,0.059631
56334,0.140005
56335,0.0
56336,0.043872
56337,0.041231
56338,0.018853
56339,0.079858
56340,0.0
56341,0.0
56342,0.0
56343,0.0
56344,0.000238
56345,0.002133
56346,0.006886
56347,0.003811
56348,0.0
56349,0.001252
56350,0.001722
56351,0.0
56352,0.002348
56353,0.015929
56354,0.000107
56355,0.003461
56356,0.018381
56357,0.009562
56358,0.0
56359,0.0
56360,0.0
56361,0.000563
56362,0.003557
56363,0.062762
56364,0.013526
56365,0.010454
56366,0.259952
56367,0.015295
56368,0.025791
56369,0.116182
56370,0.03615
56371,0.043247
56372,0.012851
56373,0.001958
56374,0.011292
56375,0.0
56376,0.0
56377,0.0
56378,0.0
56379,0.0
56380,0.0
56381,0.0
56382,0.0
56383,0.0
56384,0.0
56385,0.0
56386,0.0
56387,0.0
56388,0.0
56389,0.0
56390,0.0
56391,0.0
56392,0.0
56393,0.0
56394,0.0
56395,0.0
56396,0.0
56397,0.0
56398,0.0
56399,0.000904
56400,0.000522
56401,0.0
56402,0.004851
56403,0.0
56404,0.0
56405,0.029562
56406,0.004712
56407,0.0
56408,0.0
56409,0.0
56410,0.0
56411,0.0
56412,0.000437
56413,0.000952
56414,0.0
56415,0.0
56416,0.0
56417,0.0
56418,0.0
56419,0.0
56420,0.002828
56421,0.001365
56422,0.0
56423,0.000793
56424,0.0
56425,0.0
56426,0.0
56427,0.0
56428,0.0
56429,0.0
56430,0.0
56431,0.0
56432,0.0
56433,0.0
56434,0.0
56435,0.0
56436,0.0
56437,0.0
56438,0.0
56439,0.0
56440,0.0
56441,0.0
56442,0.0
56443,0.0
56444,0.00122
56445,0.007404
56446,0.029214
56447,0.008886
56448,0.004404
56449,0.0
56450,0.0
56451,0.0
56452,0.0
56453,0.0
56454,0.0
56455,0.0
56456,0.0
56457,0.0
56458,0.0
56459,0.0
56460,0.0
56612,0.0
56613,0.0
56614,0.0
56615,0.0
56616,0.0
56617,0.0
56618,0.0
56619,0.0
56620,0.0
56622,0.0
56623,0.0
56624,0.0
56625,0.0
56626,0.0
56627,0.0
56628,0.0
56629,0.0
56630,0.0
56632,0.0
56939,0.0
56940,0.0
56941,0.0
56942,0.0
56943,0.0
56944,0.0
56945,0.038143
56946,0.002082
56947,0.0
56948,0.0
56949,0.0
56950,0.0
56951,0.096116
56952,0.723821
56953,0.599376
56954,1.0
56955,1.0
56956,0.018046
56957,0.0
56958,0.0
56959,0.0
56960,0.0
56961,0.0
56962,0.0
56963,0.0
56964,0.0
56965,0.00523
56966,0.136578
56967,0.034824
56968,0.003939
56969,0.937789
56970,1.0
56971,0.867725
56972,0.0
56973,0.185147
56974,0.024684
56975,0.0
56976,0.0
56977,0.0
56978,0.0
56979,0.017254
56980,0.0
56981,0.0
56982,0.0
56983,0.0
56984,0.0
56985,0.0
56986,0.0
56987,0.0
56988,0.073272
56989,0.187898
56990,0.982242
56991,0.309484
56992,0.0
56993,0.023223
56994,0.325684
56995,0.996289
56996,1.0
56997,1.0
56998,1.0
56999,1.0
57000,0.232901
57001,0.411458
57002,1.0
57003,0.997012
57004,0.003139
57005,0.0
57006,0.0
57007,0.0
57009,1.0
57010,1.0
57016,0.000581
57017,0.002437
57018,0.187932
57019,0.189874
57020,0.098654
57021,0.044298
57022,0.000152
57023,0.022893
57024,0.0
57025,0.027788
57026,0.0
57027,0.0
57028,0.000198
57029,0.001665
57030,0.0
57031,0.0
57032,0.0
57033,0.002724
57034,0.001526
57035,0.0
57036,0.000367
57037,0.011717
57038,0.004405
57039,0.016413
57040,0.026161
57041,0.005631
57042,0.001407
57043,0.02512
57044,0.000811
57045,0.000527
57046,0.002996
57047,0.018065
57048,0.040811
57049,0.018785
57050,0.014288
57051,0.035833
57052,0.013484
57053,0.007845
57054,0.058294
57055,0.005857
57056,0.003444
57057,0.0
57058,0.0
57059,0.0
57060,0.0
57061,0.0
57062,0.0
57063,0.0
57064,0.0
57065,0.0
57066,0.0
57067,0.0
57068,0.0
57069,0.0
57070,0.0
57071,0.0
57072,0.0
57073,0.0
57074,0.0
57075,0.0
57076,0.0
57077,0.0
57078,0.0
57079,0.0
57080,0.0
57081,0.0
57082,0.0
57083,0.0
57084,0.0
57085,0.00077
57086,0.0
57087,0.000865
57088,0.0
57089,0.014881
57090,0.067336
57091,0.28963
57092,0.0
57093,0.0
57094,0.0
57095,0.0
57096,0.0
57097,0.0
57098,0.0
57099,0.0
57100,0.000692
57101,0.000104
57102,0.0
57103,0.000244
57104,0.0
57105,0.001299
57106,0.0
57107,0.0
57108,0.000236
57109,0.0
57110,0.0
57111,0.0
57112,0.0
57113,0.0
57114,0.0
57115,0.0
57116,0.0
57117,0.0
57118,0.0
57119,0.0
57120,0.0
57121,0.0
57122,0.0
57123,0.0
57124,0.0
57125,0.0
57126,0.0
57127,0.0
57128,0.0
57129,0.0
57130,0.0
57132,0.047682
57133,0.009166
57134,0.0
57135,0.0
57136,0.0
57137,0.0
57138,0.0
57139,0.0
57140,0.0
57141,0.0
57142,0.0
57143,0.0
57144,0.000987
57145,0.0
57296,0.0
57297,0.0
57298,0.0
57299,0.0
57300,0.0
57301,0.0
57302,0.0
57303,0.0
57304,0.0
57305,0.0
57306,0.0
57307,0.0
57308,0.0
57309,0.0
57310,0.0
57311,0.0
57312,0.0
57313,0.0
57314,0.0
57315,0.0
57316,0.0
57623,0.0
57624,0.009002
57625,0.0
57626,0.0
57627,0.0
57628,0.0
57629,0.010764
57630,0.0
57631,0.0
57632,0.0
57633,0.0
57634,0.000758
57635,0.293897
57636,1.0
57637,1.0
57638,1.0
57639,0.025937
57640,0.001892
57641,0.0
57642,0.0
57643,0.0
57644,0.0
57645,0.0
57646,0.0
57647,0.0
57648,0.0
57649,0.0
57650,0.0
57651,0.0
57652,0.0
57653,0.0
57654,0.697004
57655,0.92654
57656,0.0
57657,0.003957
57658,0.0
57659,0.0
57660,0.001892
57661,0.0
57662,0.0
57663,0.0
57664,0.0
57665,0.0
57666,0.0
57667,0.0
57668,0.0
57669,0.0
57670,0.0
57671,0.0
57672,0.0
57673,0.002606
57674,0.06624
57675,0.000223
57676,0.0
57677,0.463632
57678,0.221075
57679,0.049512
57681,1.0
57682,1.0
57683,1.0
57684,1.0
57685,0.21771
57686,0.353578
57687,0.75162
57688,0.506731
57689,0.037228
57690,0.0
57691,0.0
57692,0.0
57693,1.0
57694,1.0
57700,0.000384
57701,0.0
57702,0.0
57703,0.0
57704,0.0
57705,0.0
57706,0.0
57707,0.0
57708,0.0
57709,0.0
57710,0.001334
57711,0.0
57712,0.0
57713,0.0
57714,0.0
57715,0.0
57716,0.0
57717,0.0
57718,0.00299
57719,0.006088
57720,0.002985
57721,0.01345
57722,0.003364
57723,0.004338
57724,0.009589
57726,0.007764
57727,0.006323
57728,0.000525
57729,0.003993
57730,0.00273
57731,0.007727
57732,0.00571
57733,0.006268
57734,0.009506
57735,0.013179
57736,0.015613
57737,0.013091
57738,0.010928
57739,0.064169
57740,0.006068
57741,0.036242
57742,0.06696
57743,0.002264
57744,0.001471
57745,0.0
57746,0.0
57747,0.0
57748,0.00301
57749,0.0
57750,0.000265
57751,0.01574
57752,0.004217
57753,0.000488
57754,0.002749
57755,0.0
57756,0.0
57757,0.0
57758,0.0
57759,0.0
57760,0.0
57761,0.0
57762,0.0
57763,0.0
57764,0.0
57765,0.0
57766,0.0
57767,0.0
57768,0.0
57769,0.0
57770,0.0
57771,0.0
57772,0.0
57773,0.0
57774,0.0
57775,0.0
57776,0.0
57777,0.0
57778,0.0
57779,0.019101
57780,0.0
57781,0.0
57782,0.0
57783,0.0
57784,0.0
57785,0.0
57786,0.0
57787,0.0
57788,0.0
57789,0.000109
57790,0.0
57791,0.0
57792,0.0
57793,0.0
57794,0.0
57795,0.0
57796,0.0
57797,0.0
57798,0.0
57799,0.0
57800,0.0
57801,0.0
57802,0.0
57803,0.0
57804,0.0
57805,0.0
57806,0.0
57807,0.0
57808,0.0
57809,0.00161
57810,0.0
57811,0.0
57812,0.0
57813,0.0
57814,0.0
57815,0.0
57816,0.0
57817,0.0
57818,0.0
57819,0.0
57820,0.0
57821,0.0
57822,0.0
57823,0.0
57824,0.0
57825,0.0
57826,0.0
57827,0.0
57828,0.0
57829,0.000274
57830,0.000157
57831,0.502934
57832,1.0
57980,0.0
57981,0.0
57982,0.0
57983,0.0
57984,0.0
57985,0.0
57986,0.0
57987,0.0
57988,0.0
57989,0.0
57990,0.0
57991,0.0
57992,0.0
57993,0.0
57994,0.0
57995,0.0
57996,0.0
57997,0.0
57998,0.0
57999,0.0
58000,0.0
58001,0.0
58307,0.0
58308,0.002778
58309,0.0
58310,0.0
58311,0.001791
58312,0.0
58313,0.0
58314,0.0
58315,0.0
58316,0.0
58317,0.0
58318,0.001674
58319,0.611496
58320,0.79399
58321,1.0
58322,1.0
58323,0.067154
58324,0.0
58325,0.016004
58326,0.003203
58327,0.0
58328,0.0
58329,0.0
58330,0.0
58331,0.0
58332,0.0
58333,0.0
58334,0.0
58335,0.0
58336,0.000184
58337,0.001938
58338,0.0
58339,0.005424
58340,0.0
58341,0.246252
58342,0.14503
58343,0.000485
58344,0.0
58345,0.0
58346,0.0
58347,0.0
58348,0.0
58349,0.0
58350,0.0
58351,0.0
58352,0.0
58353,0.0
58354,0.0
58355,0.0
58356,0.0
58357,0.0
58358,0.0
58359,0.0
58360,0.0
58361,0.0
58362,0.042054
58363,0.0
58364,1.0
58367,1.0
58368,1.0
58369,1.0
58370,0.265282
58371,0.338418
58372,0.295696
58373,0.24091
58374,0.114628
58375,0.0
58376,0.0
58377,0.570789
58378,0.78948
58379,0.799075
58384,0.0
58385,0.000236
58386,0.0
58387,0.0
58388,0.0
58389,0.0
58390,0.0
58391,0.0
58392,0.008906
58393,0.028606
58394,0.170964
58395,0.0
58396,0.0
58397,0.000286
58398,0.006928
58399,0.001599
58400,0.0
58401,0.0
58402,0.00038
58403,0.004194
58404,0.001784
58405,0.001832
58406,0.00116
58407,0.0
58408,0.006964
58409,0.0
58410,0.022209
58411,0.01598
58412,0.019145
58413,0.013822
58414,0.018231
58415,0.007841
58416,0.015909
58417,0.046636
58418,0.004994
58419,0.047121
58420,0.00959
58421,0.008981
58422,0.007683
58423,0.004715
58424,0.0
58426,0.003694
58427,0.007785
58428,0.006167
58429,0.00125
58430,0.001458
58431,0.002218
58432,0.000396
58433,0.000736
58434,0.00773
58435,0.016688
58436,0.012348
58437,0.027367
58438,0.039995
58439,0.006704
58440,0.000884
58441,0.001359
58442,0.0
58443,0.0
58444,0.0
58445,0.0
58446,0.0
58447,0.465553
58448,0.679335
58449,0.419843
58450,0.0
58451,0.0
58452,0.000578
58453,0.0
58454,0.0
58455,6.2e-05
58456,0.000425
58457,0.0
58458,0.0
58459,0.0
58460,0.0
58461,0.0
58462,0.000617
58463,0.0
58464,0.0
58465,0.0
58466,0.0
58467,0.0
58468,0.0
58469,0.0
58470,0.002065
58471,0.000698
58472,0.0
58473,0.0
58474,0.0
58475,0.0
58476,0.0
58477,0.0
58478,0.0
58479,0.0
58480,0.0
58481,0.0
58482,0.0
58483,0.0
58484,0.0
58485,0.0
58487,0.0
58488,0.0
58489,0.0
58490,0.0
58491,0.0
58492,0.0
58493,0.0
58494,0.0
58495,0.0
58496,0.0
58497,0.0
58498,0.0
58503,0.0
58504,0.0
58505,0.0
58506,0.0
58507,0.0
58508,0.0
58509,0.0
58510,0.0
58511,0.0
58512,0.0
58513,0.0
58514,0.0
58515,0.295943
58516,1.0
58517,1.0
58526,1.0
58527,1.0
58664,0.0
58665,0.0
58666,0.0
58667,0.0
58668,0.0
58669,0.0
58670,0.0
58671,0.0
58672,0.0
58673,0.0
58674,0.0
58675,0.0
58676,0.0
58677,0.0
58678,0.0
58679,0.0
58680,0.0
58681,0.0
58682,0.0
58683,0.0
58684,0.0
58685,0.0
58990,0.295331
58991,0.066846
58992,0.0
58993,0.001554
58994,0.005676
58995,0.0
58996,0.0
58997,0.0
58998,0.0
58999,0.0
59000,0.0
59001,0.0
59002,0.010996
59003,0.129819
59004,0.784259
59005,0.704966
59006,0.397234
59007,0.16023
59008,0.003198
59009,0.0
59010,0.0
59011,0.0
59012,0.0
59013,0.0
59014,0.0
59015,0.0
59016,0.0
59017,0.0
59018,0.0
59019,0.0
59020,0.0
59021,0.000181
59022,0.000261
59023,0.0
59024,0.045771
59025,0.132499
59026,0.000605
59027,8e-05
59028,0.0
59029,0.0
59030,0.0
59031,0.0
59032,0.0
59033,0.0
59034,0.0
59035,0.0
59036,0.0
59037,0.0
59038,0.0
59039,0.0
59040,0.0
59041,0.0
59042,0.0
59043,0.0
59044,0.0
59045,0.0
59046,0.0
59047,0.0
59048,0.986577
59050,1.0
59051,1.0
59052,1.0
59053,1.0
59054,1.0
59055,0.955244
59056,0.159973
59057,0.151928
59058,0.049419
59059,0.461894
59060,0.091384
59061,0.877727
59062,0.778269
59063,0.016521
59064,0.223404
59065,0.6
59069,0.0
59070,0.0
59071,0.0
59072,0.0
59073,0.0
59074,0.0
59075,0.0
59076,0.0
59077,0.0
59078,0.0
59079,0.0
59080,0.0
59081,0.001728
59082,0.086844
59083,0.0
59084,0.001616
59085,0.003536
59086,0.002178
59087,0.001753
59088,0.005169
59089,0.000122
59090,0.000997
59091,0.001166
59092,0.003948
59093,0.715036
59094,0.110735
59095,0.111194
59096,0.010151
59097,0.342609
59098,0.013302
59099,0.011047
59100,0.009324
59101,0.043475
59102,0.004148
59103,0.140554
59104,0.038014
59105,0.005994
59106,0.001624
59107,0.595644
59109,0.022114
59110,0.009783
59111,0.036571
59112,0.006475
59113,0.003551
59114,0.004217
59115,0.001916
59116,0.0
59117,0.000322
59118,0.0
59119,0.0
59120,0.0
59121,0.0
59122,0.010607
59123,0.0
59124,0.0
59125,0.021366
59126,0.0
59127,0.0
59128,0.0
59129,0.0
59130,0.0
59131,0.810201
59132,0.495791
59133,0.407168
59134,0.178251
59135,0.0
59136,0.0
59137,0.0
59138,0.0
59139,0.0
59140,0.0
59141,0.0
59142,0.0
59143,0.0
59144,0.0
59145,0.0
59146,0.0
59147,0.0
59148,0.0
59149,0.0
59150,0.0
59151,0.0
59152,0.0
59153,0.0
59154,0.0
59155,0.0
59156,0.004264
59157,0.03567
59158,0.002769
59159,0.0
59160,0.0
59161,0.0
59162,0.0
59163,0.0
59164,0.0
59165,0.0
59166,0.0
59167,0.0
59168,0.0
59169,0.0
59170,0.0
59171,0.0
59172,0.0
59173,0.0
59174,0.0
59175,0.0
59176,0.0
59177,0.0
59178,0.0
59179,0.0
59180,0.0
59181,0.0
59182,0.0
59186,0.033735
59187,0.0
59188,0.0
59189,0.0
59190,0.0
59191,0.0
59192,0.0
59193,0.0
59194,0.0
59195,0.0
59196,0.0
59197,0.0
59198,0.0
59199,0.017976
59200,0.663807
59201,1.0
59202,1.0
59203,1.0
59204,1.0
59210,1.0
59211,1.0
59212,1.0
59213,1.0
59214,1.0
59215,1.0
59216,0.725883
59217,0.139834
59218,0.0
59348,0.0
59349,0.0
59350,0.0
59351,0.0
59352,0.0
59353,0.0
59354,0.0
59355,0.0
59356,0.0
59357,0.0
59358,0.0
59359,0.0
59360,0.0
59361,0.0
59362,0.0
59363,0.0
59364,0.0
59365,0.0
59366,0.0
59367,0.0
59368,0.0
59369,0.0
59370,0.04306
59371,0.003818
59674,0.417743
59675,0.09679
59676,0.367417
59677,0.048923
59678,0.002739
59679,0.0
59680,0.0
59681,0.00035
59682,0.0
59683,0.0
59684,0.0
59685,0.218719
59686,0.338426
59687,0.97365
59688,1.0
59689,0.656883
59690,0.115926
59691,0.636432
59692,0.676223
59693,0.006809
59694,0.0
59695,0.0
59696,0.0
59697,0.020663
59698,0.093896
59699,0.0
59700,0.0
59701,0.004428
59702,0.0
59703,0.0
59704,0.0
59705,0.0
59706,0.0
59707,0.0
59708,0.000114
59709,0.010652
59710,0.0
59711,0.0
59712,0.0
59713,0.0
59714,0.0
59715,0.0
59716,0.0
59717,0.0
59718,0.0
59719,0.0
59720,0.0
59721,0.0
59722,0.0
59723,0.0
59724,0.0
59725,0.0
59726,0.0
59727,0.0
59728,0.0
59729,0.0
59730,0.0
59731,0.028007
59732,1.0
59733,1.0
59735,1.0
59736,1.0
59737,1.0
59738,1.0
59739,1.0
59740,1.0
59741,0.338598
59742,0.0
59743,0.010357
59744,0.775413
59745,0.942071
59746,0.169452
59747,0.0
59748,0.0
59749,0.0
59750,0.01193
59752,0.001038
59753,0.040371
59754,0.0
59755,0.0
59756,0.0
59757,0.006937
59758,0.0
59759,0.0
59760,0.0
59761,0.0
59762,0.0
59763,0.0
59764,0.0
59765,0.0
59766,0.0
59767,0.0
59768,0.003403
59769,0.001148
59770,0.0
59771,0.0
59772,0.000989
59773,0.0
59774,0.006482
59775,0.004108
59776,0.030223
59777,0.002279
59778,0.016569
59779,0.009393
59780,0.051087
59781,0.025584
59782,0.02339
59783,0.007866
59784,0.0
59785,0.042149
59786,0.00886
59787,0.005081
59788,0.001975
59789,0.0
59790,0.9952
59791,0.003441
59792,0.010921
59793,0.026186
59794,0.010015
59795,0.00645
59796,0.007257
59797,0.00197
59798,0.001007
59799,0.0
59800,0.0
59801,0.0
59802,0.0
59803,0.0
59804,0.0
59805,0.0
59806,0.0
59807,0.0
59808,0.0
59809,0.249985
59810,0.424114
59811,0.089712
59812,0.0
59813,0.0
59814,0.0
59815,0.276694
59816,0.141602
59817,0.230132
59818,0.0
59819,0.0
59820,0.0
59821,0.0
59822,0.0
59823,0.0
59824,0.0
59825,0.0
59826,0.0
59827,0.0
59828,0.0
59829,0.0
59830,0.0
59831,0.0
59832,0.0
59833,0.0
59834,0.0
59835,0.0
59836,0.0
59837,0.0
59838,0.0
59839,0.0
59840,0.001419
59841,0.056209
59842,0.154604
59843,0.00647
59844,0.007254
59845,0.0
59846,0.0
59847,0.0
59848,0.0
59849,0.0
59850,0.0
59851,0.0
59852,0.0
59853,0.002374
59854,0.0
59855,0.0
59856,0.0
59857,0.0
59858,0.0
59859,0.0
59860,0.0
59861,0.0
59862,0.0
59863,0.0
59864,0.0
59865,0.0
59866,0.0
59867,0.0
59868,0.0
59869,0.0
59870,0.0
59871,0.0
59872,0.0
59873,0.0
59874,0.0
59875,0.0
59876,0.0
59877,0.0
59878,0.0
59879,0.0
59880,0.0
59881,0.0
59882,0.0
59883,0.000293
59884,0.084963
59885,0.993191
59886,1.0
59887,1.0
59888,1.0
59889,1.0
59890,1.0
59891,1.0
59897,1.0
59898,1.0
59899,1.0
59900,0.050827
59901,0.0
59902,0.0
60031,0.0
60032,0.0
60033,0.0
60034,0.0
60035,0.0
60036,0.0
60037,0.0
60038,0.0
60039,0.0
60040,0.0
60041,0.0
60042,0.0
60043,0.0
60044,0.0
60045,0.0
60046,0.0
60047,0.0
60048,0.0
60049,0.0
60050,0.0
60051,0.0
60052,0.0
60053,0.0
60054,0.007246
60055,0.002492
60056,0.0
60357,0.31372
60358,0.418234
60359,0.160469
60360,0.043555
60361,0.005999
60362,0.0
60363,0.0
60364,0.0
60365,1.8e-05
60366,0.0
60367,0.0
60368,0.0
60369,7.8e-05
60370,0.080596
60371,1.0
60372,1.0
60373,0.398123
60374,0.196239
60375,0.093009
60376,0.212533
60377,0.954603
60378,0.53971
60379,0.040654
60380,0.0
60381,0.0
60382,0.0
60383,0.0
60384,0.006316
60385,0.002155
60386,0.003025
60387,0.001962
60388,0.003785
60389,0.0
60390,0.0
60391,0.0
60392,0.003545
60393,0.013579
60394,0.0
60395,0.0
60396,0.0
60397,0.0
60398,0.0
60399,0.0
60400,0.002655
60401,0.025754
60402,0.336773
60403,0.007302
60404,0.0
60405,0.0
60406,0.0
60407,0.0
60408,0.0
60409,0.0
60410,0.0
60411,0.0
60412,0.0
60413,0.0
60414,0.0
60415,0.070028
60416,1.0
60417,1.0
60422,1.0
60423,1.0
60424,0.418955
60425,0.274751
60426,0.136499
60427,0.440861
60428,0.0
60429,0.0
60430,0.000295
60431,0.005282
60432,0.007229
60433,3.2e-05
60434,0.020445
60435,0.012235
60436,0.004174
60437,0.02876
60438,0.002523
60439,0.0
60440,0.0
60441,0.000647
60442,0.0
60443,0.0
60444,0.0
60445,0.00157
60446,0.007285
60447,0.017845
60448,0.0
60449,0.0
60450,0.0
60451,0.0
60452,0.0
60453,0.0
60454,0.0
60455,0.0
60456,0.000304
60457,0.000429
60458,0.014279
60459,0.033269
60460,0.004116
60461,0.005628
60462,0.000445
60463,0.00603
60464,0.087079
60465,0.436321
60466,0.058277
60467,1.0
60468,0.028499
60469,0.006992
60470,0.002863
60471,0.002777
60472,0.004085
60473,0.010618
60474,0.357857
60475,0.137671
60476,0.010008
60477,0.010981
60478,0.137999
60479,0.003582
60480,0.006405
60481,0.004094
60482,0.000984
60483,0.0
60484,0.000162
60485,0.0
60486,0.0
60487,0.0
60488,0.0
60489,0.0
60490,0.0
60491,0.0
60492,0.000497
60493,0.950449
60494,0.771472
60495,0.151057
60496,0.0
60497,0.0
60498,0.007173
60499,0.054046
60500,0.023713
60501,0.105114
60502,0.0
60503,0.0
60504,0.0
60505,0.0
60506,0.0
60507,0.0
60508,0.0
60509,0.0
60510,0.0
60511,0.0
60512,0.0
60513,0.0
60514,0.0
60515,0.0
60516,0.0
60517,0.0
60518,0.0
60519,0.0
60520,0.0
60521,0.0
60522,0.0
60523,0.0
60524,0.0
60525,0.006506
60526,0.001118
60527,0.001212
60528,0.002919
60529,0.0
60530,0.0
60531,0.0
60532,0.0
60533,0.0
60534,0.0
60535,0.0
60536,0.263808
60537,0.015272
60538,0.0
60539,0.0
60540,0.0
60541,0.0
60542,0.0
60543,0.0
60544,0.0
60545,0.0
60546,0.0
60547,0.0
60548,0.0
60549,0.0
60550,0.0
60552,0.0
60553,0.0
